SUMLEV,STATE,COUNTY,PLACE,COUSUB,CONCIT,PRIMGEO_FLAG,FUNCSTAT,NAME,STNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,POPESTIMATE2024
157,08,045,64255,00000,00000,1,A,Rifle city,Colorado,10444,10442,10517,10584,10610,10663
157,08,045,70195,00000,00000,1,A,Silt town,Colorado,3550,3554,3575,3618,3711,3727
157,08,045,99990,00000,00000,1,S,Balance of Garfield County,Colorado,24984,25035,24914,25020,25340,25452
050,08,047,00000,00000,00000,0,A,Gilpin County,Colorado,5802,5817,5891,5910,5923,5963
157,08,047,07025,00000,00000,1,A,Black Hawk city,Colorado,120,120,121,121,120,120
157,08,047,12900,00000,00000,1,A,Central city (pt.),Colorado,787,787,793,791,786,793
157,08,047,99990,00000,00000,1,S,Balance of Gilpin County,Colorado,4895,4910,4977,4998,5017,5050
050,08,049,00000,00000,00000,0,A,Grand County,Colorado,15714,15747,15854,15748,15971,16154
157,08,049,28305,00000,00000,1,A,Fraser town,Colorado,1390,1394,1412,1404,1452,1515
157,08,049,31605,00000,00000,1,A,Granby town,Colorado,2078,2084,2124,2155,2260,2305
157,08,049,31715,00000,00000,1,A,Grand Lake town,Colorado,407,408,408,403,404,400
157,08,049,37600,00000,00000,1,A,Hot Sulphur Springs town,Colorado,684,685,685,677,663,654
157,08,049,41560,00000,00000,1,A,Kremmling town,Colorado,1509,1512,1508,1486,1454,1436
157,08,049,85705,00000,00000,1,A,Winter Park town,Colorado,1073,1076,1076,1060,1192,1192
157,08,049,99990,00000,00000,1,S,Balance of Grand County,Colorado,8573,8588,8641,8563,8546,8652
050,08,051,00000,00000,00000,0,A,Gunnison County,Colorado,16919,16946,17296,17319,17334,17310
157,08,051,18310,00000,00000,1,A,Crested Butte town,Colorado,1648,1655,1673,1662,1661,1643
157,08,051,33640,00000,00000,1,A,Gunnison city,Colorado,6557,6574,6775,6834,6822,6821
157,08,051,48555,00000,00000,1,A,Marble town,Colorado,135,135,139,137,137,135
157,08,051,52570,00000,00000,1,A,Mount Crested Butte town,Colorado,940,938,965,955,963,953
157,08,051,59830,00000,00000,1,A,Pitkin town,Colorado,75,75,75,74,74,73
157,08,051,99990,00000,00000,1,S,Balance of Gunnison County,Colorado,7564,7569,7669,7657,7677,7685
050,08,053,00000,00000,00000,0,A,Hinsdale County,Colorado,783,787,772,773,761,747
157,08,053,42330,00000,00000,1,A,Lake City town,Colorado,435,437,429,430,423,413
157,08,053,99990,00000,00000,1,S,Balance of Hinsdale County,Colorado,348,350,343,343,338,334
050,08,055,00000,00000,00000,0,A,Huerfano County,Colorado,6812,6824,6931,7077,7041,6988
157,08,055,44100,00000,00000,1,A,La Veta town,Colorado,858,858,867,881,878,869
157,08,055,82350,00000,00000,1,A,Walsenburg city,Colorado,3047,3047,3074,3110,3081,3035
157,08,055,99990,00000,00000,1,S,Balance of Huerfano County,Colorado,2907,2919,2990,3086,3082,3084
050,08,057,00000,00000,00000,0,A,Jackson County,Colorado,1380,1378,1358,1314,1316,1273
157,08,057,82130,00000,00000,1,A,Walden town,Colorado,608,608,596,576,576,557
157,08,057,99990,00000,00000,1,F,Balance of Jackson County,Colorado,772,770,762,738,740,716
050,08,059,00000,00000,00000,0,A,Jefferson County,Colorado,582944,583169,580854,576635,577693,578533
157,08,059,03455,00000,00000,1,A,Arvada city (pt.),Colorado,121457,121467,120649,118797,118907,119092
157,08,059,08070,00000,00000,1,A,Bow Mar town (pt.),Colorado,265,265,261,256,255,256
157,08,059,23135,00000,00000,1,A,Edgewater city,Colorado,5013,5007,4956,4906,4895,4880
157,08,059,30835,00000,00000,1,A,Golden city,Colorado,20415,20399,20711,20613,20283,20151
157,08,059,42495,00000,00000,1,A,Lakeside town,Colorado,16,16,16,15,15,15
157,08,059,43000,00000,00000,1,A,Lakewood city,Colorado,155999,156281,157119,156256,156358,156868
157,08,059,45255,00000,00000,1,A,Littleton city (pt.),Colorado,2308,2308,2281,2234,2217,2205
157,08,059,52075,00000,00000,1,A,Morrison town,Colorado,398,398,400,374,389,394
157,08,059,52350,00000,00000,1,A,Mountain View town,Colorado,539,538,534,525,521,521
157,08,059,75640,00000,00000,1,A,Superior town (pt.),Colorado,0,0,0,0,0,0
157,08,059,83835,00000,00000,1,A,Westminster city (pt.),Colorado,45192,45210,44678,45025,45518,45794
157,08,059,84440,00000,00000,1,A,Wheat Ridge city,Colorado,32401,32383,32333,31897,31880,31999
157,08,059,99990,00000,00000,1,S,Balance of Jefferson County,Colorado,198941,198897,196916,195737,196455,196358
050,08,061,00000,00000,00000,0,A,Kiowa County,Colorado,1445,1452,1451,1430,1376,1392
157,08,061,22145,00000,00000,1,A,Eads town,Colorado,676,679,677,661,634,637
157,08,061,34740,00000,00000,1,A,Haswell town,Colorado,70,70,72,72,69,69
157,08,061,69700,00000,00000,1,A,Sheridan Lake town,Colorado,54,54,54,54,53,54
157,08,061,99990,00000,00000,1,S,Balance of Kiowa County,Colorado,645,649,648,643,620,632
050,08,063,00000,00000,00000,0,A,Kit Carson County,Colorado,7081,7063,6928,7010,7032,7080
157,08,063,06530,00000,00000,1,A,Bethune town,Colorado,182,181,177,179,182,185
157,08,063,10600,00000,00000,1,A,Burlington city,Colorado,3181,3172,3108,3142,3154,3171
157,08,063,26765,00000,00000,1,A,Flagler town,Colorado,561,561,561,575,576,583
157,08,063,69040,00000,00000,1,A,Seibert town,Colorado,173,173,172,176,176,177
157,08,063,74485,00000,00000,1,A,Stratton town,Colorado,656,654,640,646,648,651
157,08,063,81690,00000,00000,1,A,Vona town,Colorado,91,91,89,90,90,90
157,08,063,99990,00000,00000,1,F,Balance of Kit Carson County,Colorado,2237,2231,2181,2202,2206,2223
050,08,065,00000,00000,00000,0,A,Lake County,Colorado,7436,7413,7400,7356,7367,7369
157,08,065,44320,00000,00000,1,A,Leadville city,Colorado,2630,2621,2608,2619,2627,2624
157,08,065,99990,00000,00000,1,S,Balance of Lake County,Colorado,4806,4792,4792,4737,4740,4745
050,08,067,00000,00000,00000,0,A,La Plata County,Colorado,55638,55676,56177,56577,56401,56823
157,08,067,05265,00000,00000,1,A,Bayfield town,Colorado,2861,2866,2910,2913,2895,2923
157,08,067,22035,00000,00000,1,A,Durango city,Colorado,19090,19107,19138,19520,19510,19811
157,08,067,38535,00000,00000,1,A,Ignacio town,Colorado,850,851,858,853,845,847
157,08,067,99990,00000,00000,1,S,Balance of La Plata County,Colorado,32837,32852,33271,33291,33151,33242
050,08,069,00000,00000,00000,0,A,Larimer County,Colorado,359065,359932,362785,368017,371530,374574
157,08,069,06255,00000,00000,1,A,Berthoud town (pt.),Colorado,10074,10343,11425,12458,12997,13386
157,08,069,25115,00000,00000,1,A,Estes Park town,Colorado,5901,5902,5869,5867,5838,5795
157,08,069,27425,00000,00000,1,A,Fort Collins city,Colorado,169826,169990,169302,170318,170730,170924
157,08,069,39855,00000,00000,1,A,Johnstown town (pt.),Colorado,4757,4763,4986,5153,5414,5637
157,08,069,46465,00000,00000,1,A,Loveland city,Colorado,76367,76375,77018,77963,79522,81102
157,08,069,77510,00000,00000,1,A,Timnath town (pt.),Colorado,6477,6736,7784,9311,9988,10833
157,08,069,83230,00000,00000,1,A,Wellington town,Colorado,11048,11144,11675,11987,12097,12100
157,08,069,85485,00000,00000,1,A,Windsor town (pt.),Colorado,7716,7831,8306,8528,8855,9154
157,08,069,99990,00000,00000,1,S,Balance of Larimer County,Colorado,66899,66848,66420,66432,66089,65643
050,08,071,00000,00000,00000,0,A,Las Animas County,Colorado,14563,14500,14341,14312,14394,14518
157,08,071,00760,00000,00000,1,A,Aguilar town,Colorado,455,454,455,454,451,447
157,08,071,08345,00000,00000,1,A,Branson town,Colorado,55,55,56,57,57,57
157,08,071,15550,00000,00000,1,A,Cokedale town,Colorado,128,128,130,130,129,128
157,08,071,40570,00000,00000,1,A,Kim town,Colorado,63,63,64,64,64,65
157,08,071,73715,00000,00000,1,A,Starkville town,Colorado,65,65,65,65,66,65
157,08,071,78610,00000,00000,1,A,Trinidad city,Colorado,8333,8339,8352,8291,8240,8183
157,08,071,99990,00000,00000,1,S,Balance of Las Animas County,Colorado,5464,5396,5219,5251,5387,5573
050,08,073,00000,00000,00000,0,A,Lincoln County,Colorado,5673,5661,5473,5520,5498,5598
157,08,073,03235,00000,00000,1,A,Arriba town,Colorado,204,203,202,202,201,199
157,08,073,29680,00000,00000,1,A,Genoa town,Colorado,155,154,156,154,154,154
157,08,073,37875,00000,00000,1,A,Hugo town,Colorado,780,779,782,779,773,771
157,08,073,44980,00000,00000,1,A,Limon town,Colorado,2040,2035,2037,2020,2007,1992
157,08,073,99990,00000,00000,1,F,Balance of Lincoln County,Colorado,2494,2490,2296,2365,2363,2482
050,08,075,00000,00000,00000,0,A,Logan County,Colorado,21529,21209,21008,20829,20660,20755
157,08,075,18640,00000,00000,1,A,Crook town,Colorado,130,130,129,127,125,125
157,08,075,26875,00000,00000,1,A,Fleming town,Colorado,431,430,429,426,423,422
157,08,075,38590,00000,00000,1,A,Iliff town,Colorado,244,244,245,241,239,240
157,08,075,50040,00000,00000,1,A,Merino town,Colorado,283,283,284,282,276,278
157,08,075,58235,00000,00000,1,A,Peetz town,Colorado,211,211,210,207,203,203
157,08,075,73935,00000,00000,1,A,Sterling city,Colorado,13742,13414,13214,13101,13022,13114
157,08,075,99990,00000,00000,1,S,Balance of Logan County,Colorado,6488,6497,6497,6445,6372,6373
050,08,077,00000,00000,00000,0,A,Mesa County,Colorado,155705,156011,157458,158585,159690,161260
157,08,077,15605,00000,00000,1,A,Collbran town,Colorado,370,371,368,365,366,365
157,08,077,19355,00000,00000,1,A,De Beque town,Colorado,489,491,488,485,479,478
157,08,077,28745,00000,00000,1,A,Fruita city,Colorado,13398,13424,13557,13762,13813,13912
157,08,077,31660,00000,00000,1,A,Grand Junction city,Colorado,65641,65759,66893,68071,69448,70554
157,08,077,56970,00000,00000,1,A,Palisade town,Colorado,2557,2562,2563,2578,2591,2600
157,08,077,99990,00000,00000,1,S,Balance of Mesa County,Colorado,73250,73404,73589,73324,72993,73351
050,08,079,00000,00000,00000,0,A,Mineral County,Colorado,865,871,925,923,932,933
157,08,079,14765,00000,00000,1,A,City of Creede town,Colorado,263,265,279,278,280,281
157,08,079,99990,00000,00000,1,F,Balance of Mineral County,Colorado,602,606,646,645,652,652
050,08,081,00000,00000,00000,0,A,Moffat County,Colorado,13293,13269,13166,13172,13287,13142
157,08,081,17760,00000,00000,1,A,Craig city,Colorado,9062,9045,8969,8972,9027,8903
157,08,081,20495,00000,00000,1,A,Dinosaur town,Colorado,244,243,243,245,250,247
157,08,081,99990,00000,00000,1,S,Balance of Moffat County,Colorado,3987,3981,3954,3955,4010,3992
050,08,083,00000,00000,00000,0,A,Montezuma County,Colorado,25848,25889,26238,26491,26600,26841
157,08,083,17375,00000,00000,1,A,Cortez city,Colorado,8761,8778,8913,9008,9059,9151
157,08,083,20770,00000,00000,1,A,Dolores town,Colorado,891,894,910,921,924,937
157,08,083,48115,00000,00000,1,A,Mancos town,Colorado,1195,1198,1219,1239,1249,1272
157,08,083,99990,00000,00000,1,S,Balance of Montezuma County,Colorado,15001,15019,15196,15323,15368,15481
050,08,085,00000,00000,00000,0,A,Montrose County,Colorado,42678,42820,43243,43845,44319,44806
157,08,085,51745,00000,00000,1,A,Montrose city,Colorado,20308,20384,20716,21035,21394,21646
157,08,085,53120,00000,00000,1,A,Naturita town,Colorado,482,482,478,478,479,481
157,08,085,54935,00000,00000,1,A,Nucla town,Colorado,590,590,589,591,587,590
157,08,085,55540,00000,00000,1,A,Olathe town,Colorado,2011,2010,1984,1975,1968,1970
157,08,085,99990,00000,00000,1,S,Balance of Montrose County,Colorado,19287,19354,19476,19766,19891,20119
050,08,087,00000,00000,00000,0,A,Morgan County,Colorado,29112,29082,29018,29392,29806,30300
157,08,087,09555,00000,00000,1,A,Brush city,Colorado,5342,5323,5262,5282,5308,5370
157,08,087,27810,00000,00000,1,A,Fort Morgan city,Colorado,11599,11554,11444,11514,11674,11835
157,08,087,36610,00000,00000,1,A,Hillrose town,Colorado,313,312,311,311,312,317
157,08,087,45695,00000,00000,1,A,Log Lane Village town,Colorado,905,901,897,902,907,938
157,08,087,84770,00000,00000,1,A,Wiggins town,Colorado,1402,1439,1553,1729,1814,1872
157,08,087,99990,00000,00000,1,S,Balance of Morgan County,Colorado,9551,9553,9551,9654,9791,9968
050,08,089,00000,00000,00000,0,A,Otero County,Colorado,18686,18664,18530,18272,18148,17991
157,08,089,13460,00000,00000,1,A,Cheraw town,Colorado,238,238,237,233,233,231
157,08,089,27975,00000,00000,1,A,Fowler town,Colorado,1257,1257,1245,1222,1213,1203
157,08,089,42110,00000,00000,1,A,La Junta city,Colorado,7327,7317,7234,7137,7051,6986
157,08,089,48500,00000,00000,1,A,Manzanola town,Colorado,340,339,338,332,329,326
157,08,089,65190,00000,00000,1,A,Rocky Ford city,Colorado,3870,3865,3847,3794,3814,3781
157,08,089,75970,00000,00000,1,A,Swink town,Colorado,605,604,607,598,592,587
157,08,089,99990,00000,00000,1,S,Balance of Otero County,Colorado,5049,5044,5022,4956,4916,4877
050,08,091,00000,00000,00000,0,A,Ouray County,Colorado,4880,4882,5064,5108,5185,5197
157,08,091,56420,00000,00000,1,A,Ouray city,Colorado,898,898,926,923,921,912
157,08,091,64200,00000,00000,1,A,Ridgway town,Colorado,1179,1180,1214,1215,1247,1281
157,08,091,99990,00000,00000,1,S,Balance of Ouray County,Colorado,2803,2804,2924,2970,3017,3004
050,08,093,00000,00000,00000,0,A,Park County,Colorado,17393,17420,17747,17929,18121,18316
157,08,093,01530,00000,00000,1,A,Alma town,Colorado,296,296,299,308,312,316
157,08,093,25610,00000,00000,1,A,Fairplay town,Colorado,735,734,737,737,743,755
157,08,093,99990,00000,00000,1,S,Balance of Park County,Colorado,16362,16390,16711,16884,17066,17245
050,08,095,00000,00000,00000,0,A,Phillips County,Colorado,4536,4531,4508,4464,4490,4488
157,08,095,34960,00000,00000,1,A,Haxtun town,Colorado,983,981,977,966,970,967
157,08,095,37270,00000,00000,1,A,Holyoke city,Colorado,2347,2346,2327,2300,2302,2296
157,08,095,57245,00000,00000,1,A,Paoli town,Colorado,51,51,51,50,50,50
157,08,095,99990,00000,00000,1,S,Balance of Phillips County,Colorado,1155,1153,1153,1148,1168,1175
050,08,097,00000,00000,00000,0,A,Pitkin County,Colorado,17366,17365,17349,16877,16690,16643
157,08,097,03620,00000,00000,1,A,Aspen city,Colorado,6996,6992,6943,6731,6619,6556
157,08,097,04935,00000,00000,1,A,Basalt town (pt.),Colorado,1066,1068,1093,1073,1056,1077
157,08,097,71755,00000,00000,1,A,Snowmass Village town,Colorado,3023,3020,3017,2934,2946,2925
157,08,097,99990,00000,00000,1,S,Balance of Pitkin County,Colorado,6281,6285,6296,6139,6069,6085
050,08,099,00000,00000,00000,0,A,Prowers County,Colorado,12003,12020,11948,11834,11789,11957
157,08,099,31550,00000,00000,1,A,Granada town,Colorado,446,447,447,444,442,447
157,08,099,34520,00000,00000,1,A,Hartman town,Colorado,56,56,56,55,55,57
157,08,099,37215,00000,00000,1,A,Holly town,Colorado,843,844,845,828,830,843
157,08,099,43110,00000,00000,1,A,Lamar city,Colorado,7693,7703,7630,7561,7535,7641
157,08,099,85045,00000,00000,1,A,Wiley town,Colorado,440,440,439,436,432,437
157,08,099,99990,00000,00000,1,F,Balance of Prowers County,Colorado,2525,2530,2531,2510,2495,2532
050,08,101,00000,00000,00000,0,A,Pueblo County,Colorado,168162,168352,169354,169485,169723,169866
157,08,101,07795,00000,00000,1,A,Boone town,Colorado,305,305,308,308,307,308
157,08,101,62000,00000,00000,1,A,Pueblo city,Colorado,111868,111910,112006,111428,111295,111166
157,08,101,66895,00000,00000,1,A,Rye town,Colorado,207,207,206,203,203,203
157,08,101,99990,00000,00000,1,S,Balance of Pueblo County,Colorado,55782,55930,56834,57546,57918,58189
050,08,103,00000,00000,00000,0,A,Rio Blanco County,Colorado,6526,6521,6447,6561,6586,6607
157,08,103,49875,00000,00000,1,A,Meeker town,Colorado,2380,2377,2347,2380,2381,2390
157,08,103,62880,00000,00000,1,A,Rangely town,Colorado,2303,2300,2260,2301,2290,2289
157,08,103,99990,00000,00000,1,F,Balance of Rio Blanco County,Colorado,1843,1844,1840,1880,1915,1928
050,08,105,00000,00000,00000,0,A,Rio Grande County,Colorado,11543,11543,11409,11329,11194,11132
157,08,105,12855,00000,00000,1,A,Center town (pt.),Colorado,45,45,44,44,43,42
157,08,105,19795,00000,00000,1,A,Del Norte town,Colorado,1457,1458,1448,1429,1414,1410
157,08,105,51635,00000,00000,1,A,Monte Vista city,Colorado,4253,4252,4192,4151,4076,4030
157,08,105,72395,00000,00000,1,A,South Fork town,Colorado,513,512,507,504,506,504
157,08,105,99990,00000,00000,1,S,Balance of Rio Grande County,Colorado,5275,5276,5218,5201,5155,5146
050,08,107,00000,00000,00000,0,A,Routt County,Colorado,24831,24840,25069,25112,25154,25243
157,08,107,35070,00000,00000,1,A,Hayden town,Colorado,1931,1931,1962,1959,1926,1920
157,08,107,55155,00000,00000,1,A,Oak Creek town,Colorado,889,890,868,877,862,856
157,08,107,73825,00000,00000,1,A,Steamboat Springs city,Colorado,13218,13222,13379,13385,13555,13620
157,08,107,86475,00000,00000,1,A,Yampa town,Colorado,398,399,403,400,393,390
157,08,107,99990,00000,00000,1,S,Balance of Routt County,Colorado,8395,8398,8457,8491,8418,8457
050,08,109,00000,00000,00000,0,A,Saguache County,Colorado,6373,6395,6517,6632,6687,6670
157,08,109,12855,00000,00000,1,A,Center town (pt.),Colorado,1887,1885,1899,1886,1874,1847
157,08,109,18420,00000,00000,1,A,Crestone town,Colorado,138,139,140,140,139,140
157,08,109,51250,00000,00000,1,A,Moffat town,Colorado,108,108,108,108,107,106
157,08,109,67005,00000,00000,1,A,Saguache town,Colorado,541,541,544,542,538,530
157,08,109,99990,00000,00000,1,I,Balance of Saguache County,Colorado,3699,3722,3826,3956,4029,4047
050,08,111,00000,00000,00000,0,A,San Juan County,Colorado,701,708,738,796,797,821
157,08,111,70580,00000,00000,1,A,Silverton town,Colorado,623,629,656,709,710,731
157,08,111,99990,00000,00000,1,F,Balance of San Juan County,Colorado,78,79,82,87,87,90
050,08,113,00000,00000,00000,0,A,San Miguel County,Colorado,8070,8054,8082,8011,7874,7819
157,08,113,52550,00000,00000,1,A,Mountain Village town,Colorado,1264,1261,1266,1256,1231,1240
157,08,113,54880,00000,00000,1,A,Norwood town,Colorado,532,532,533,531,526,523
157,08,113,55870,00000,00000,1,A,Ophir town,Colorado,197,196,196,195,190,186
157,08,113,68655,00000,00000,1,A,Sawpit town,Colorado,37,37,37,36,35,39
157,08,113,76795,00000,00000,1,A,Telluride town,Colorado,2630,2623,2620,2590,2528,2486
157,08,113,99990,00000,00000,1,S,Balance of San Miguel County,Colorado,3410,3405,3430,3403,3364,3345
050,08,115,00000,00000,00000,0,A,Sedgwick County,Colorado,2401,2389,2328,2294,2305,2257
157,08,115,39965,00000,00000,1,A,Julesburg town,Colorado,1302,1295,1262,1241,1243,1223
157,08,115,56475,00000,00000,1,A,Ovid town,Colorado,270,269,262,258,264,256
157,08,115,68930,00000,00000,1,A,Sedgwick town,Colorado,175,174,170,168,168,164
157,08,115,99990,00000,00000,1,F,Balance of Sedgwick County,Colorado,654,651,634,627,630,614
050,08,117,00000,00000,00000,0,A,Summit County,Colorado,31292,31239,31235,30905,30824,30882
157,08,117,07410,00000,00000,1,A,Blue River town,Colorado,873,870,870,850,849,836
157,08,117,08400,00000,00000,1,A,Breckenridge town,Colorado,5079,5056,4989,4934,4954,4892
157,08,117,20440,00000,00000,1,A,Dillon town,Colorado,1070,1065,1054,1033,1019,1013
157,08,117,28690,00000,00000,1,A,Frisco town,Colorado,2920,2922,2879,2814,2769,2732
157,08,117,51690,00000,00000,1,A,Montezuma town,Colorado,75,75,74,71,71,71
157,08,117,70525,00000,00000,1,A,Silverthorne town,Colorado,4402,4451,4646,4790,4958,5220
157,08,117,99990,00000,00000,1,S,Balance of Summit County,Colorado,16873,16800,16723,16413,16204,16118
050,08,119,00000,00000,00000,0,A,Teller County,Colorado,24706,24745,24951,24858,24711,24862
157,08,119,18530,00000,00000,1,A,Cripple Creek city,Colorado,1153,1152,1155,1139,1121,1122
157,08,119,32650,00000,00000,1,A,Green Mountain Falls town (pt.),Colorado,25,25,25,25,24,24
157,08,119,80865,00000,00000,1,A,Victor city,Colorado,380,380,379,373,366,363
157,08,119,86090,00000,00000,1,A,Woodland Park city,Colorado,7906,7917,7965,7946,7897,8043
157,08,119,99990,00000,00000,1,S,Balance of Teller County,Colorado,15242,15271,15427,15375,15303,15310
050,08,121,00000,00000,00000,0,A,Washington County,Colorado,4818,4814,4869,4840,4859,4771
157,08,121,00925,00000,00000,1,A,Akron town,Colorado,1769,1767,1781,1770,1773,1745
157,08,121,56365,00000,00000,1,A,Otis town,Colorado,514,513,521,518,521,507
157,08,121,99990,00000,00000,1,S,Balance of Washington County,Colorado,2535,2534,2567,2552,2565,2519
050,08,123,00000,00000,00000,0,A,Weld County,Colorado,328986,331467,339942,350610,360216,369745
157,08,123,03950,00000,00000,1,A,Ault town,Colorado,1884,1919,2365,2485,2656,2660
157,08,123,06255,00000,00000,1,A,Berthoud town (pt.),Colorado,261,268,267,266,262,262
157,08,123,08675,00000,00000,1,A,Brighton city (pt.),Colorado,361,364,361,360,416,459
157,08,123,19080,00000,00000,1,A,Dacono city,Colorado,6302,6351,6494,6490,6602,6748
157,08,123,22860,00000,00000,1,A,Eaton town,Colorado,5811,5851,5881,5914,5836,5839
157,08,123,24950,00000,00000,1,A,Erie town (pt.),Colorado,17393,17619,18326,19155,21254,23705
157,08,123,25280,00000,00000,1,A,Evans city,Colorado,22182,22292,22344,22613,22349,22394
157,08,123,26600,00000,00000,1,A,Firestone town,Colorado,16372,16664,17316,18286,18598,19396
157,08,123,27700,00000,00000,1,A,Fort Lupton city,Colorado,7976,8007,8278,8813,9443,9948
157,08,123,28360,00000,00000,1,A,Frederick town,Colorado,14527,14722,15792,17145,17675,17937
157,08,123,29185,00000,00000,1,A,Garden City town,Colorado,252,252,254,254,250,250
157,08,123,29955,00000,00000,1,A,Gilcrest town,Colorado,1023,1022,1019,1020,1005,1017
157,08,123,32155,00000,00000,1,A,Greeley city,Colorado,108809,109289,108584,109160,112647,114363
157,08,123,33310,00000,00000,1,A,Grover town,Colorado,156,156,155,155,152,152
157,08,123,37820,00000,00000,1,A,Hudson town,Colorado,1645,1647,1636,1635,1615,1617
157,08,123,39855,00000,00000,1,A,Johnstown town (pt.),Colorado,12570,12604,13227,13465,14100,15002
157,08,123,40185,00000,00000,1,A,Keenesburg town,Colorado,1257,1259,1731,2072,2050,2054
157,08,123,40515,00000,00000,1,A,Kersey town,Colorado,1505,1510,1505,1507,1492,1499
157,08,123,43605,00000,00000,1,A,La Salle town,Colorado,2361,2360,2345,2337,2304,2303
157,08,123,45530,00000,00000,1,A,Lochbuie town (pt.),Colorado,8104,8213,8180,8199,8362,8599
157,08,123,45970,00000,00000,1,A,Longmont city (pt.),Colorado,1292,1299,1289,1286,1291,1315
157,08,123,49600,00000,00000,1,A,Mead town,Colorado,4801,4802,5358,6241,6447,6735
157,08,123,50480,00000,00000,1,A,Milliken town,Colorado,8379,8451,8694,9055,9073,9102
157,08,123,54330,00000,00000,1,A,Northglenn city (pt.),Colorado,26,26,26,26,25,25
157,08,123,55045,00000,00000,1,A,Nunn town,Colorado,502,502,516,529,531,533
157,08,123,59005,00000,00000,1,A,Pierce town,Colorado,1100,1099,1100,1100,1087,1087
157,08,123,60160,00000,00000,1,A,Platteville town,Colorado,2959,2960,2944,2943,2905,2904
157,08,123,63045,00000,00000,1,A,Raymer (New Raymer) town,Colorado,108,108,109,109,108,110
157,08,123,69150,00000,00000,1,A,Severance town,Colorado,7706,8001,9643,10597,10836,11554
157,08,123,77290,00000,00000,1,A,Thornton city (pt.),Colorado,0,0,0,0,0,0
157,08,123,77510,00000,00000,1,A,Timnath town (pt.),Colorado,9,9,12,12,12,15
157,08,123,85485,00000,00000,1,A,Windsor town (pt.),Colorado,25006,25410,27464,29974,31537,32580
157,08,123,99990,00000,00000,1,S,Balance of Weld County,Colorado,46347,46431,46727,47407,47296,47581
050,08,125,00000,00000,00000,0,A,Yuma County,Colorado,9980,9970,9926,9970,9981,10048
157,08,125,23025,00000,00000,1,A,Eckley town,Colorado,233,233,234,236,235,236
157,08,125,86310,00000,00000,1,A,Wray city,Colorado,2323,2322,2291,2298,2329,2363
157,08,125,86750,00000,00000,1,A,Yuma city,Colorado,3467,3464,3454,3464,3455,3472
157,08,125,99990,00000,00000,1,S,Balance of Yuma County,Colorado,3957,3951,3947,3972,3962,3977
